name,rating,year,released,score,votes,director,writer,star,country,budget,gross,company,runtime,genre_Action,genre_Adventure,genre_Animation,genre_Biography,genre_Comedy,genre_Crime,genre_Drama,genre_Family,genre_Fantasy,genre_Horror,genre_Music,genre_Musical,genre_Mystery,genre_Romance,genre_Sci-Fi,genre_Sport,genre_Thriller,genre_Western,director_avg_gross,star_avg_score,company_avg_gross,release_month,release_quarter,release_season
Bones,8,2001,2001-10-24,0.3243243243243243,0.0028187911073703,Ernest R. Dickerson,Adam Simon,Snoop Dogg,0.7190388170055453,0.0449357719306623,0.002942683671142,0.02284129918141,0.1089108910891089,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,0.005616132008021,0.3243243243243243,0.0195519236960622,10,4,Fall
Lucas,6,1986,1986-03-28,0.6756756756756757,0.0062355076011525,David Seltzer,David Seltzer,Corey Haim,0.7190388170055453,0.0168456475756818,0.0028798675299801,0.0002640612622128,0.1221122112211221,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0028798675299801,0.6756756756756757,0.008965342441108,3,1,Spring
Better Late Than Never,2,1983,1983-04-15,0.527027027027027,3.333381945153367e-05,Bryan Forbes,Gwen Davis,David Niven,0.1066807499339846,0.1003196859495765,0.0277437378066639,0.0023765513599155,0.0858085808580858,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0277437378066639,0.4256756756756756,0.018362517018611,4,2,Spring
Cradle Will Rock,8,1999,2000-01-21,0.6621621621621622,0.003693803867973,Tim Robbins,Tim Robbins,Hank Azaria,0.7190388170055453,0.1011160206406233,0.0010489515521977,0.0001320306311064,0.2277227722772277,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,0.0054823868097334,0.6621621621621622,0.0081063996685878,1,1,Winter
Disaster Movie,6,2008,2008-08-29,0.0,0.0366526178506769,Jason Friedberg,Jason Friedberg,Carmen Electra,0.7190388170055453,0.0561718216726545,0.0122281377500161,0.0076577766041721,0.0792079207920792,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0214337588926205,0.0,0.0127806229615375,8,3,Summer
Poltergeist,6,2015,2015-05-22,0.4054054054054054,0.0233190900700635,Gil Kenan,David Lindsay-Abaire,Sam Rockwell,0.7190388170055453,0.0983070082051253,0.033519298491611,0.0083179297597042,0.099009900990099,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,0.0298801020941958,0.6328828828828829,0.043456374943147,5,2,Spring
Charlotte's Web,0,2006,2006-12-15,0.5945945945945946,0.0162356534366126,Gary Winick,Susannah Grant,Dakota Fanning,0.7190388170055453,0.2387576299800279,0.0523184573955873,0.0422498019540533,0.1122112211221122,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0430975950333567,0.5945945945945946,0.0287133289994654,12,4,Winter
Getting Even with Dad,2,1994,1994-06-17,0.3918918918918919,0.0031521293018856,Howard Deutch,Tom S. Parker,Macaulay Culkin,0.7190388170055453,0.084261946027635,0.0066272059746449,0.016503828888302,0.1518151815181518,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0089723677374806,0.581081081081081,0.0065677760499379,6,2,Summer
Trial by Fire,8,2018,2019-05-17,0.6891891891891891,0.0029854602046279,Edward Zwick,Geoffrey Fletcher,Jack O'Connell,0.7190388170055453,0.1003196859495765,5.204854287867839e-05,0.0002640612622128,0.2112211221122112,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0376522478451321,0.7162162162162162,0.0166070634940729,5,2,Spring
Suicide Kings,8,1997,1998-09-25,0.6756756756756757,0.0112355805188825,Peter O'Fallon,Josh McKinney,Christopher Walken,0.7190388170055453,0.0140366351401837,0.0006110631342612,0.0005281225244256,0.1419141914191419,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0006110631342612,0.6047297297297297,0.0096484879539886,9,3,Fall
My Big Fat Greek Wedding 2,6,2016,2016-03-25,0.554054054054054,0.0120689260051709,Kirk Jones,Nia Vardalos,Nia Vardalos,0.7190388170055453,0.0505537968016584,0.0318315787867108,0.0007921837866385,0.1023102310231023,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0259895335896126,0.5765765765765765,0.0144431490198285,3,1,Spring
Night Falls on Manhattan,8,1996,1997-05-16,0.635135135135135,0.0028604583816847,Sidney Lumet,Robert Daley,Andy Garcia,0.7190388170055453,0.1003196859495765,0.0034733076692953,0.0422498019540533,0.165016501650165,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,0.0046636905557388,0.6306306306306305,0.0227280537756979,5,2,Spring
Underworld: Evolution,8,2006,2006-01-20,0.6486486486486487,0.0804032558808149,Len Wiseman,Danny McBride,Kate Beckinsale,0.7190388170055453,0.1404421947375961,0.0391522924784662,0.0073937153419593,0.1419141914191419,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0363832910316245,0.6689189189189189,0.023833087065455,1,1,Winter
The Little Mermaid,0,1989,1989-11-17,0.7702702702702702,0.1016535657811676,Ron Clements,John Musker,Jodi Benson,0.7190388170055453,0.1123520703826155,0.0742272279487217,0.0162397676260892,0.066006600660066,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0742272279487217,0.7702702702702702,0.0171998675593539,11,4,Fall
Michael Clayton,8,2007,2007-10-12,0.7162162162162162,0.0662363826139131,Tony Gilroy,Tony Gilroy,George Clooney,0.7190388170055453,0.0702168838501448,0.0326601668636913,0.0001320306311064,0.1848184818481848,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,0.0326601668636913,0.6644144144144144,0.0090109417271517,10,4,Fall
Good Burger,2,1997,1997-07-25,0.5135135135135135,0.0112355805188825,Brian Robbins,Dan Schneider,Kel Mitchell,0.7190388170055453,0.0252726848821759,0.0083282880660113,0.0422498019540533,0.1056105610561056,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0083282880660113,0.5135135135135135,0.0230908851640051,7,3,Summer
Pecker,8,1998,1998-10-09,0.6081081081081081,0.0058188348580083,John Waters,John Waters,Edward Furlong,0.7190388170055453,0.0168456475756818,0.0008012837966709,0.0001320306311064,0.0792079207920792,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0021986674959096,0.527027027027027,0.0077744559166942,10,4,Fall
Inchon,2,1981,1982-09-17,0.1081081081081081,0.0002600037917219,Terence Young,Robin Moore,Laurence Olivier,0.0040929495642989,0.1292061449956039,0.0018265640529886,0.0001320306311064,0.2541254125412541,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,0.0018265640529886,0.4414414414414414,0.008560687573414,9,3,Fall
