name,rating,year,released,score,votes,director,writer,star,country,budget,gross,company,runtime,genre_Action,genre_Adventure,genre_Animation,genre_Biography,genre_Comedy,genre_Crime,genre_Drama,genre_Family,genre_Fantasy,genre_Horror,genre_Music,genre_Musical,genre_Mystery,genre_Romance,genre_Sci-Fi,genre_Sport,genre_Thriller,genre_Western,star_avg_score,release_month,release_quarter,is_sequel
Orgazmo,10,1997,1998-10-23,0.5675675675675674,0.0145689624640359,Trey Parker,Trey Parker,Trey Parker,0.7190388170055453,0.0028005853981915,0.0002114299299785,0.0001320306311064,0.1023102310231023,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.5675675675675674,10,4,0
Overboard,6,2018,2018-05-04,0.554054054054054,0.0149856352071801,Rob Greenberg,Bob Fisher,Eugenio Derbez,0.7190388170055453,0.0336997221886701,0.0320466188720404,0.016503828888302,0.1617161716171617,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.554054054054054,5,2,0
Raising Cain,8,1992,1992-08-07,0.5675675675675674,0.0062355076011525,Brian De Palma,Brian De Palma,John Lithgow,0.7190388170055453,0.0336997221886701,0.0130546322248906,0.0003960918933192,0.0957095709570957,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,0.5405405405405405,8,3,0
Hot Fuzz,8,2007,2007-04-20,0.7972972972972973,0.1983216421906152,Edgar Wright,Edgar Wright,Simon Pegg,0.1066807499339846,0.1003196859495765,0.0283583002683926,0.049775547927119,0.1914191419141914,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.8108108108108107,4,2,0
Avengers: Infinity War,6,2018,2018-04-27,0.8783783783783783,0.3737408670543112,Anthony Russo,Christopher Markus,Robert Downey Jr.,0.7190388170055453,0.9016845647575682,0.719417823840402,0.001584367573277,0.2838283828382838,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.6794294294294293,4,2,0
Wanted,8,2008,2008-06-27,0.6486486486486487,0.153737658674189,Timur Bekmambetov,Michael Brandt,Angelina Jolie,0.7190388170055453,0.2106675056250474,0.1202786014097593,0.049775547927119,0.1551155115511551,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.5337837837837838,6,2,0
The Art of Self-Defense,8,2019,2019-07-19,0.635135135135135,0.0133189442346034,Riley Stearns,Riley Stearns,Jesse Eisenberg,0.7190388170055453,0.1003196859495765,0.000847822804868,0.0002640612622128,0.1353135313531353,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.6486486486486486,7,3,0
The Flintstones,2,1994,1994-05-27,0.4054054054054054,0.0320692176760911,Brian Levant,Tom S. Parker,John Goodman,0.7190388170055453,0.1292061449956039,0.1199864401314683,0.049775547927119,0.0924092409240924,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.5608108108108107,5,2,0
Love the Coopers,6,2015,2015-11-13,0.527027027027027,0.0091522168031617,Jessie Nelson,Steven Rogers,Steve Martin,0.7190388170055453,0.0477447843661603,0.014900926923595,0.0025085819910219,0.1452145214521452,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.5945945945945945,11,4,0
A Fish Called Wanda,8,1988,1988-07-29,0.7567567567567567,0.056236236778453,Charles Crichton,John Cleese,John Cleese,0.1066807499339846,0.0210591662289288,0.0219487200356289,0.016503828888302,0.1485148514851485,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.6959459459459458,7,3,0
Digimon: The Movie,2,2000,2000-10-06,0.5675675675675674,0.0029021256559991,Directors,Akiyoshi Hongo,Lara Jill Miller,0.7190388170055453,0.0140366351401837,0.0058452563001571,0.0001320306311064,0.0627062706270627,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.5675675675675674,10,4,0
Blow Dry,8,2001,2001-03-30,0.5945945945945946,0.0033604656734577,Paddy Breathnach,Simon Beaufoy,Alan Rickman,0.7190388170055453,0.1003196859495765,0.0002915016935309,0.0001320306311064,0.1023102310231023,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.5945945945945946,3,1,0
Hunter Killer,8,2018,2018-10-26,0.635135135135135,0.0241524355563518,Donovan Marsh,Arne Schmidt,Gerard Butler,0.1066807499339846,0.1123520703826155,0.0111250732038108,0.0001320306311064,0.1914191419141914,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.6148648648648648,10,4,0
The Cutting Edge,2,1992,1992-03-27,0.6756756756756757,0.0079021985737292,Paul Michael Glaser,Tony Gilroy,D.B. Sweeney,0.7190388170055453,0.1003196859495765,0.0088173655998254,0.016503828888302,0.1254125412541254,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.6756756756756757,3,1,0
Sex and the City,8,2008,2008-05-30,0.4999999999999999,0.0487361274018579,Michael Patrick King,Michael Patrick King,Sarah Jessica Parker,0.7190388170055453,0.1825773812700669,0.1470772899813338,0.02284129918141,0.2706270627062706,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.4391891891891892,5,2,0
License to Wed,6,2007,2007-07-03,0.4594594594594594,0.0158189806934684,Ken Kwapis,Kim Barker,Mandy Moore,0.7190388170055453,0.0983070082051253,0.0246487372755168,0.0439662001584367,0.0924092409240924,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.599099099099099,7,3,0
Side Out,6,1990,1990-03-30,0.4864864864864864,0.0007770946659638,Peter Israelson,David Thoreau,C. Thomas Howell,0.7190388170055453,0.0168456475756818,0.0277437378066639,0.000660153155532,0.1221122112211221,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.599099099099099,3,1,0
The Big Green,2,1995,1995-09-29,0.4999999999999999,0.0039438075138595,Holly Goldberg Sloan,Holly Goldberg Sloan,Steve Guttenberg,0.7190388170055453,0.0336997221886701,0.0062292863561154,0.0019804594665962,0.1221122112211221,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.5030030030030029,9,3,0
Heaven & Earth,8,1993,1994-01-07,0.6621621621621622,0.0058188348580083,Oliver Stone,Le Ly Hayslip,Hiep Thi Le,0.7190388170055453,0.0926889833341292,0.0020597588751848,0.0009242144177449,0.2541254125412541,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.6621621621621622,1,1,0
The Mummy Returns,6,2001,2001-05-04,0.6081081081081081,0.1279039485992504,Stephen Sommers,Stephen Sommers,Brendan Fraser,0.7190388170055453,0.2752747916415026,0.1556874999571076,0.049775547927119,0.2211221122112211,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.5658783783783783,5,2,0
Out of the Furnace,8,2013,2013-12-06,0.6621621621621622,0.0458194181998487,Scott Cooper,Brad Ingelsby,Christian Bale,0.1066807499339846,0.0617898465436506,0.0055004890982555,0.0002640612622128,0.1749174917491749,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.7635135135135135,12,4,0
Dead Silence,8,2007,2007-03-16,0.5810810810810811,0.0370692905938211,James Wan,Leigh Whannell,Ryan Kwanten,0.7190388170055453,0.0561718216726545,0.0078608377475106,0.049775547927119,0.0858085808580858,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,0.5810810810810811,3,1,0
Hoffa,8,1992,1992-12-25,0.635135135135135,0.0091522168031617,Danny DeVito,David Mamet,Jack Nicholson,0.7190388170055453,0.0983070082051253,0.0102912825554504,0.03168735146554,0.2541254125412541,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.6621621621621622,12,4,0
Arrival,6,2016,2016-11-11,0.8108108108108107,0.25873918994652,Denis Villeneuve,Eric Heisserer,Amy Adams,0.7190388170055453,0.1320151574311019,0.0714331970514381,0.0001320306311064,0.1749174917491749,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,0.6756756756756755,11,4,0
Thor: The Dark World,6,2013,2013-11-08,0.6621621621621622,0.2574891717170875,Alan Taylor,Christopher L. Yost,Chris Hemsworth,0.7190388170055453,0.4775236869973623,0.2264584286024437,0.001584367573277,0.1617161716171617,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.5810810810810811,11,4,0
Money Monster,8,2016,2016-05-13,0.6216216216216215,0.0399859997958303,Jodie Foster,Jamie Linden,George Clooney,0.7190388170055453,0.0758349087211409,0.032762289760984,0.0124108793240031,0.1155115511551155,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,0.6621621621621622,5,2,0
Black or White,6,2014,2015-01-30,0.635135135135135,0.00498548937172,Mike Binder,Mike Binder,Kevin Costner,0.7190388170055453,0.0252726848821759,0.0076683429576665,0.0001320306311064,0.1914191419141914,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,0.6724324324324324,1,1,0
"Paris, je t'aime",8,2006,2007-06-15,0.7162162162162162,0.029569181217226,Directors,Tristan Carné,Juliette Binoche,0.0349881172432004,0.0365087346241681,0.0061362518905787,0.0001320306311064,0.1881188118811881,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.7533783783783783,6,2,0
Once Bitten,6,1985,1985-11-15,0.4864864864864864,0.0058188348580083,Howard Storm,Dimitri Villard,Lauren Hutton,0.7190388170055453,0.0089804127562872,0.003512057395911,0.0003960918933192,0.1023102310231023,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.4864864864864864,11,4,0
A Perfect World,6,1993,1993-11-24,0.7567567567567567,0.0316525449329469,Clint Eastwood,John Lee Hancock,Kevin Costner,0.7190388170055453,0.084261946027635,0.0474601404412456,0.0439662001584367,0.2475247524752475,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,0.7039312039312038,11,4,0
UHF,6,1989,1989-07-21,0.6891891891891891,0.0112355805188825,Jay Levey,'Weird Al' Yankovic,'Weird Al' Yankovic,0.7190388170055453,0.0140366351401837,0.0021623871731536,0.0001320306311064,0.1122112211221122,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.6891891891891891,7,3,0
Buster's Mal Heart,4,2016,2017-05-23,0.5810810810810811,0.0039021402395451,Sarah Adina Smith,Sarah Adina Smith,Rami Malek,0.7190388170055453,0.1003196859495765,2.557278251008692e-05,0.0001320306311064,0.1089108910891089,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,0.5810810810810811,5,2,0
Darkest Hour,6,2017,2017-12-22,0.7432432432432432,0.0745698374767965,Joe Wright,Anthony McCarten,Gary Oldman,0.1066807499339846,0.084261946027635,0.0529799569885691,0.0059413783997887,0.2046204620462046,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.6646191646191646,12,4,0
Star Trek III: The Search for Spock,2,1984,1984-06-01,0.6486486486486487,0.0316525449329469,Leonard Nimoy,Gene Roddenberry,William Shatner,0.7190388170055453,0.0477447843661603,0.0268577916509237,0.0422498019540533,0.1386138613861386,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.7837837837837839,6,2,1
In the Loop,5,2009,2009-09-04,0.7432432432432432,0.0233190900700635,Armando Iannucci,Jesse Armstrong,Tom Hollander,0.1066807499339846,0.1003196859495765,0.0027349861198886,0.0042249801954053,0.1419141914191419,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.7432432432432432,9,3,0
xXx: Return of Xander Cage,6,2017,2017-01-20,0.4459459459459459,0.0366526178506769,D.J. Caruso,Rich Wilkes,Vin Diesel,0.0046210720887245,0.2387576299800279,0.1215623732145419,0.0422498019540533,0.1452145214521452,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.6187258687258687,1,1,0
Wild Target,6,2010,2010-06-18,0.6621621621621622,0.0154023079503242,Jonathan Lynn,Lucinda Coxon,Bill Nighy,0.1066807499339846,0.0224636724466779,0.0012270963345184,0.0001320306311064,0.1155115511551155,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.6621621621621622,6,2,0
Boys Don't Cry,8,1999,2000-03-31,0.7567567567567567,0.039152654309542,Kimberly Peirce,Kimberly Peirce,Hilary Swank,0.7190388170055453,0.0056095978336896,0.0040531441363455,0.0075257459730657,0.1815181518151815,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.7567567567567567,3,1,0
Little Italy,8,2018,2018-09-21,0.5135135135135135,0.0054021621148641,Donald Petrie,Steve Galluccio,Emma Roberts,0.0246897280168999,0.1003196859495765,0.0004784367247207,0.0001320306311064,0.1287128712871287,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.5424710424710424,9,3,0
Life,8,1999,1999-04-16,0.6621621621621622,0.0195690353817659,Ted Demme,Robert Ramsey,Eddie Murphy,0.7190388170055453,0.2247125678025376,0.0258056247108245,0.0025085819910219,0.1485148514851485,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.5486486486486485,4,2,0
Funny People,8,2009,2009-07-31,0.5945945945945946,0.0483194546587137,Judd Apatow,Judd Apatow,Adam Sandler,0.7190388170055453,0.2106675056250474,0.0251418137614495,0.049775547927119,0.2739273927392739,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.5961844197138315,7,3,0
Death to Smoochy,8,2002,2002-03-29,0.5945945945945946,0.0162356534366126,Danny DeVito,Adam Resnick,Robin Williams,0.1066807499339846,0.1404421947375961,0.0029441183909211,0.0439662001584367,0.1518151815181518,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.6124078624078624,3,1,0
Al di là delle nuvole,5,1995,1995-10-27,0.6216216216216215,0.0023187838155973,Michelangelo Antonioni,Tonino Guerra,Fanny Ardant,0.0349881172432004,0.1003196859495765,1.1038386275744682e-05,0.0001320306311064,0.1551155115511551,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,0.6216216216216215,10,4,0
Black,5,2005,2005-02-04,0.8513513513513512,0.0141522897208917,Sanjay Leela Bhansali,Sanjay Leela Bhansali,Amitabh Bachchan,0.0080538684974914,0.1003196859495765,0.0004446514446356,0.0001320306311064,0.1947194719471947,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,0.8513513513513512,2,1,0
