name,rating,year,released,score,votes,director,writer,star,country,budget,gross,company,runtime,genre_Action,genre_Adventure,genre_Animation,genre_Biography,genre_Comedy,genre_Crime,genre_Drama,genre_Family,genre_Fantasy,genre_Horror,genre_Music,genre_Musical,genre_Mystery,genre_Romance,genre_Sci-Fi,genre_Sport,genre_Thriller,genre_Western,budget_revenue,budget_per_vote,director_popularity,star_popularity,release_month,release_quarter,release_season,country_avg_gross,budget_category
Vox Lux,8,2018,2018-12-20,0.527027027027027,0.0070688530874408,Brady Corbet,Brady Corbet,Natalie Portman,0.7190388170055453,0.1003196859495765,0.0004913390174512,0.0007921837866385,0.1683168316831683,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,0.0004465420583902,0.0996155184841825,0.0004913390174512,0.3009633076671665,12,4,Winter,0.0317198279549169,Medium
New Rose Hotel,8,1998,1999-03-19,0.4324324324324324,0.0019437783467675,Abel Ferrara,William Gibson,Christopher Walken,0.7190388170055453,0.1003196859495765,7.450006353402787e-06,0.0005281225244256,0.099009900990099,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,6.770765304424621e-06,0.1001250650162292,0.0031958047666954,0.0193233854919028,3,1,Spring,0.0317198279549169,Medium
I'm Still Here,8,2010,2010-09-16,0.5810810810810811,0.0091522168031617,Casey Affleck,Casey Affleck,Joaquin Phoenix,0.7190388170055453,0.1003196859495765,0.0002198921425505,0.0001320306311064,0.1485148514851485,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0001998438684305,0.0994098653098873,0.0002198921425505,0.630339905584564,9,3,Fall,0.0317198279549169,Medium
Young Guns,8,1988,1988-08-12,0.6756756756756757,0.0237357628132076,Christopher Cain,John Fusco,Emilio Estevez,0.7190388170055453,0.0365087346241681,0.0160369875662028,0.004753102719831,0.1452145214521452,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0154721200415331,0.035662263594116,0.0464722394644003,0.1194341102454843,8,3,Summer,0.0317198279549169,Low
National Lampoon's European Vacation,6,1985,1985-07-26,0.5810810810810811,0.0249857810426402,Amy Heckerling,John Hughes,Chevy Chase,0.7190388170055453,0.0477447843661603,0.0173375654361379,0.0003960918933192,0.1056105610561056,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0165475082241772,0.0465809236081237,0.1743345216674141,0.2260503756827957,7,3,Summer,0.0317198279549169,Low
Tolkien,6,2019,2019-05-10,0.6621621621621622,0.0149856352071801,Dome Karukoski,David Gleeson,Nicholas Hoult,0.7190388170055453,0.0561718216726545,0.0031924643456874,0.0075257459730657,0.1617161716171617,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0030226751747944,0.0553424794639469,0.0031924643456874,0.1144410104117264,5,2,Spring,0.0317198279549169,Medium-Low
Cheech & Chong's the Corsican Brothers,2,1984,1984-07-27,0.3783783783783784,0.0016104401522522,Tommy Chong,Tommy Chong,Cheech Marin,0.7190388170055453,0.1003196859495765,0.0013249561648151,0.007921837866385,0.0627062706270627,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0012041556483392,0.1001583868617894,0.0344158729692067,0.0693681079566904,7,3,Summer,0.0317198279549169,Medium
Turbo: A Power Rangers Movie,2,1997,1997-03-28,0.2432432432432432,0.0034438002220865,Shuki Levy,Shuki Levy,Jason David Frank,0.7190388170055453,0.0224636724466779,0.0033771340298576,0.03168735146554,0.1188118811881188,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0033029379144359,0.0223865775459533,0.0033771340298576,0.0033771340298576,3,1,Spring,0.0317198279549169,Low
SuperFly,8,2018,2018-06-13,0.4459459459459459,0.002693789284427,Director X.,Alex Tse,Trevor Jackson,0.7190388170055453,0.0449357719306623,0.007298412843018,0.0438341695273303,0.1749174917491749,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0069845564091783,0.0448150496301874,0.007298412843018,0.007298412843018,6,2,Summer,0.0317198279549169,Low
Trial by Fire,8,2018,2019-05-17,0.6891891891891891,0.0029854602046279,Edward Zwick,Geoffrey Fletcher,Jack O'Connell,0.7190388170055453,0.1003196859495765,5.204854287867839e-05,0.0002640612622128,0.2112211221122112,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,4.730310976283267e-05,0.1000210770045553,0.4894792219867183,0.0588968913269419,5,2,Spring,0.0317198279549169,Medium
