name,rating,year,released,score,votes,director,writer,star,country,budget,gross,company,runtime,genre_Action,genre_Adventure,genre_Animation,genre_Biography,genre_Comedy,genre_Crime,genre_Drama,genre_Family,genre_Fantasy,genre_Horror,genre_Music,genre_Musical,genre_Mystery,genre_Romance,genre_Sci-Fi,genre_Sport,genre_Thriller,genre_Western,director_avg_gross,star_avg_score,company_avg_gross,release_month,release_quarter,release_season
The Hundred-Foot Journey,2,2014,2014-08-08,0.7297297297297297,0.0329025631623794,Lasse Hallström,Steven Knight,Helen Mirren,0.7190388170055453,0.0617898465436506,0.03143885260793,0.0014523369421705,0.1947194719471947,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0200733264208788,0.6042471042471043,0.0088122090409643,8,3,Summer
That Was Then... This Is Now,8,1985,1985-11-08,0.5810810810810811,0.0009020964889071,Christopher Cain,S.E. Hinton,Emilio Estevez,0.7190388170055453,0.1003196859495765,0.0030309145473474,0.0001320306311064,0.1287128712871287,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,0.0030309145473474,0.5810810810810811,0.0080188909995051,11,4,Fall
The Funeral,8,1996,1996-11-01,0.635135135135135,0.0034854674964009,Abel Ferrara,Nicholas St. John,Christopher Walken,0.7190388170055453,0.0351042284064191,0.0004309480268584,0.0002640612622128,0.1188118811881188,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,0.0004554792514774,0.5945945945945945,0.0074467970404834,11,4,Fall
The Missing,8,2003,2003-11-26,0.6216216216216215,0.0141522897208917,Ron Howard,Thomas Eidson,Tommy Lee Jones,0.7190388170055453,0.1685323190925766,0.0134740621036083,0.0042249801954053,0.2442244224422442,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.050427859978386,0.5932432432432433,0.0235759854363913,11,4,Fall
The Possession,6,2012,2012-08-31,0.5405405405405405,0.0241524355563518,Ole Bornedal,Juliet Snowden,Natasha Calis,0.7190388170055453,0.0393177470596662,0.0300099707510544,0.0001320306311064,0.0957095709570957,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,0.0152119736448726,0.5405405405405405,0.0092607161512945,8,3,Summer
Smokey and the Bandit Part 3,2,1983,1983-08-12,0.2162162162162162,0.0034021329477721,Dick Lowry,Stuart Birnbaum,Jackie Gleason,0.7190388170055453,0.1003196859495765,0.0019944329402552,0.049775547927119,0.0726072607260726,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0019944329402552,0.2162162162162162,0.0178066517525146,8,3,Summer
The Milagro Beanfield War,8,1988,1988-03-18,0.6756756756756757,0.0024854529128549,Robert Redford,John Nichols,Rubén Blades,0.7190388170055453,0.0617898465436506,0.0048557397269882,0.0001320306311064,0.1782178217821782,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0120453416307569,0.6756756756756757,0.0077744950187925,3,1,Spring
Three to Tango,6,1999,1999-10-22,0.5675675675675674,0.0079021985737292,Damon Santostefano,Rodney Patrick Vaccaro,Neve Campbell,0.0120147874306839,0.0561718216726545,0.0037123825596778,0.0439662001584367,0.1155115511551155,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0037123825596778,0.6261261261261261,0.0260007744396346,10,4,Fall
Mystic River,8,2003,2003-10-15,0.8108108108108107,0.1791546960059834,Clint Eastwood,Brian Helgeland,Sean Penn,0.7190388170055453,0.0702168838501448,0.0549987208094644,0.0439662001584367,0.2475247524752475,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,0.0222196662512773,0.6505791505791506,0.0325891547464757,10,4,Fall
Solarbabies,6,1986,1986-11-26,0.3918918918918919,0.001693774700881,Alan Johnson,Walon Green,Richard Jordan,0.7190388170055453,0.0702168838501448,0.0005545537894452,0.0014523369421705,0.1023102310231023,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0025654363100119,0.3918918918918919,0.0093390511437337,11,4,Fall
The Unborn,8,1991,1991-03-29,0.3648648648648648,0.0004437564714485,Rodman Flender,John Brancato,Brooke Adams,0.7190388170055453,0.1003196859495765,0.0004071545076043,0.0001320306311064,0.066006600660066,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,0.0004071545076043,0.3986486486486486,0.0074246450769372,3,1,Spring
Patriots Day,8,2016,2017-01-13,0.7432432432432432,0.0399859997958303,Peter Berg,Peter Berg,Mark Wahlberg,0.0056773171375759,0.1263971325601058,0.0183283931008454,0.0025085819910219,0.231023102310231,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0585788465175049,0.6259213759213759,0.0125451504021672,1,1,Winter
Peter Pan 2: Return to Never Land,0,2002,2002-02-15,0.527027027027027,0.0079021985737292,Robin Budd,Temple Mathews,Blayne Weaver,0.7190388170055453,0.0561718216726545,0.0404326413263413,0.000660153155532,0.0297029702970297,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0404326413263413,0.527027027027027,0.0075325149553571,2,1,Winter
Sonny,8,2002,2003-03-21,0.4999999999999999,0.0016521074265666,Nicolas Cage,John Carlen,James Franco,0.7190388170055453,0.1003196859495765,4.632968310814957e-05,0.0007921837866385,0.1551155115511551,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,4.632968310814957e-05,0.4999999999999999,0.010710402856713,3,1,Spring
Master and Commander: the Far Side of the World,6,2003,2003-11-14,0.7432432432432432,0.0866533470279774,Peter Weir,Patrick O'Brian,Russell Crowe,0.7190388170055453,0.4213434382874013,0.0743252370460701,0.03168735146554,0.2475247524752475,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0330729949631498,0.7657657657657658,0.0362414175019554,11,4,Fall
