name,rating,year,released,score,votes,director,writer,star,country,budget,gross,company,runtime,genre_Action,genre_Adventure,genre_Animation,genre_Biography,genre_Comedy,genre_Crime,genre_Drama,genre_Family,genre_Fantasy,genre_Horror,genre_Music,genre_Musical,genre_Mystery,genre_Romance,genre_Sci-Fi,genre_Sport,genre_Thriller,genre_Western,budget_revenue,budget_per_vote,director_popularity,star_popularity,release_month,release_quarter,release_season,country_avg_gross,budget_category
Kickboxer,8,1989,1989-09-08,0.6216216216216215,0.0216523990974868,Mark DiSalle,Mark DiSalle,Jean-Claude Van Damme,0.7190388170055453,0.0042050916159405,0.0051617234854813,0.001584367573277,0.1122112211221122,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0051401088568224,0.0041159709698281,0.0101001982514405,0.2156722600931768,9,3,Fall,0.0317198279549169,Very Low
Chocolat,6,2000,2001-01-19,0.7162162162162162,0.0754031829630848,Lasse Hallström,Joanne Harris,Juliette Binoche,0.1066807499339846,0.0702168838501448,0.0536306566713412,0.0097702667018748,0.1914191419141914,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,0.0501119515872361,0.065293542889351,0.3940630218711971,0.0660015281419874,1,1,Winter,0.0220820221133675,Medium-Low
No Way Out,8,1987,1987-08-14,0.7027027027027025,0.0154023079503242,Roger Donaldson,Kenneth Fearing,Kevin Costner,0.7190388170055453,0.0421267594951642,0.0124714223224725,0.007921837866385,0.1683168316831683,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0119672796124283,0.0414877523571919,0.3044666433014437,1.0220595236022123,8,3,Summer,0.0317198279549169,Low
Life of the Party,6,2018,2018-05-11,0.4999999999999999,0.0145689624640359,Ben Falcone,Melissa McCarthy,Melissa McCarthy,0.7190388170055453,0.084261946027635,0.0231309849770214,0.02284129918141,0.1386138613861386,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0213333918632535,0.0830519650660236,0.0583843936171112,0.2412772126382419,5,2,Spring,0.0317198279549169,Medium-Low
Doubt,6,2008,2008-12-25,0.7567567567567567,0.0516528366038671,John Patrick Shanley,John Patrick Shanley,Meryl Streep,0.7190388170055453,0.0561718216726545,0.01815778367051,0.0001320306311064,0.1353135313531353,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,0.0171920735792341,0.0534128941771809,0.031997105410524,0.8026356693729229,12,4,Winter,0.0317198279549169,Medium-Low
The Company Men,8,2010,2011-02-11,0.6486486486486487,0.0183190171523334,John Wells,John Wells,Ben Affleck,0.7190388170055453,0.0421267594951642,0.0028401800550634,0.0039609189331925,0.1353135313531353,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,0.0027253690869998,0.0413689215124049,0.0417532441614963,1.317696089721711,2,1,Winter,0.0317198279549169,Low
Dangal,5,2016,2016-12-21,0.8783783783783783,0.0695697645590664,Nitesh Tiwari,Piyush Gupta,Aamir Khan,0.0080538684974914,0.1003196859495765,0.1066726718756662,0.0005281225244256,0.3234323432343234,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0969469811708473,0.0937944295676062,0.1078355788121473,0.1829101800084987,12,4,Winter,0.0105614582316206,Medium
White Boy Rick,8,2018,2018-09-14,0.6216216216216215,0.0137356169777475,Yann Demange,Andy Weiss,Matthew McConaughey,0.7190388170055453,0.081452933592137,0.0091165898437853,0.0001320306311064,0.1584158415841584,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,0.0084299460111535,0.0803492865674117,0.0101919690396785,0.895673887658962,9,3,Fall,0.0317198279549169,Medium-Low
Tales from the Darkside: The Movie,8,1990,1990-05-04,0.5945945945945946,0.0066521803442966,John Harrison,Michael McDowell,Debbie Harry,0.7190388170055453,0.0098231164869366,0.0057333523719887,0.0422498019540533,0.099009900990099,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0056775808340914,0.0097582031596821,0.0057333523719887,0.0057333523719887,5,2,Spring,0.0317198279549169,Very Low
Peggy Sue Got Married,6,1986,1986-10-10,0.6081081081081081,0.0141522897208917,Francis Ford Coppola,Jerry Leichtling,Kathleen Turner,0.7190388170055453,0.0505537968016584,0.0145712876739686,0.0124108793240031,0.132013201320132,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0138701013868398,0.0498483288102337,0.203150386560887,0.0430160033800013,10,4,Fall,0.0317198279549169,Medium-Low
"I, Madman",8,1989,1989-04-07,0.554054054054054,0.001193767409108,Tibor Takács,David Chaskin,Jenny Wright,0.0246897280168999,0.1003196859495765,0.0277437378066639,0.000660153155532,0.0858085808580858,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,0.0252142519678006,0.100200070371177,0.0332128169026472,0.0277437378066639,4,2,Spring,0.0122789203768678,Medium
